SchoolID,School,var,est,moe,type,description
3,Barrow,dt_safe,57.73,[50.28 - 65.18],pct,Percentage who feel unsafe in downtown Athens
4,Choice Zone-West,dt_safe,45.45,[32.32 - 58.58],pct,Percentage who feel unsafe in downtown Athens
5,Johnnie Lay Burks,dt_safe,33.68,[25.25 - 42.10],pct,Percentage who feel unsafe in downtown Athens
6,Cleveland Road,dt_safe,52.76,[37.08 - 68.44],pct,Percentage who feel unsafe in downtown Athens
7,Fowler Drive,dt_safe,50.31,[34.43 - 66.18],pct,Percentage who feel unsafe in downtown Athens
8,Gaines,dt_safe,51.64,[38.90 - 64.38],pct,Percentage who feel unsafe in downtown Athens
9,Howard B Stroud,dt_safe,59.94,[47.98 - 71.89],pct,Percentage who feel unsafe in downtown Athens
10,Judia Jackson Harris,dt_safe,54.78,[34.98 - 74.58],pct,Percentage who feel unsafe in downtown Athens
11,Choice Zone-East,dt_safe,56.81,[44.66 - 68.97],pct,Percentage who feel unsafe in downtown Athens
12,Oglethorpe,dt_safe,39.21,[27.45 - 50.97],pct,Percentage who feel unsafe in downtown Athens
13,Timothy Rd.,dt_safe,50.18,[41.56 - 58.80],pct,Percentage who feel unsafe in downtown Athens
14,Whit Davis,dt_safe,48.52,[37.35 - 59.69],pct,Percentage who feel unsafe in downtown Athens
15,Whitehead Rd.,dt_safe,41.60,[30.43 - 52.77],pct,Percentage who feel unsafe in downtown Athens
16,Winterville,dt_safe,80.29,[63.83 - 96.76],pct,Percentage who feel unsafe in downtown Athens
0,School Zone not specified by respondent,dt_safe,44.44,[33.85 - 55.02],pct,Percentage who feel unsafe in downtown Athens
1,Bettye Henderson Holston,read,78.95,[57.39 - 100.51],pct,Percentage of households with children where someone in the family read to the child/children in the past week
2,Barnett Shoals,read,89.19,[79.19 - 99.19],pct,Percentage of households with children where someone in the family read to the child/children in the past week
3,Barrow,read,86.65,[76.85 - 96.45],pct,Percentage of households with children where someone in the family read to the child/children in the past week
4,Choice Zone-West,read,81.19,[67.66 - 94.71],pct,Percentage of households with children where someone in the family read to the child/children in the past week
5,Johnnie Lay Burks,read,85.24,[75.44 - 95.04],pct,Percentage of households with children where someone in the family read to the child/children in the past week
6,Cleveland Road,read,83.55,[68.65 - 98.44],pct,Percentage of households with children where someone in the family read to the child/children in the past week
7,Fowler Drive,read,83.17,[67.68 - 98.65],pct,Percentage of households with children where someone in the family read to the child/children in the past week
8,Gaines,read,94.11,[89.79 - 98.42],pct,Percentage of households with children where someone in the family read to the child/children in the past week
9,Howard B Stroud,read,88.47,[75.92 - 101.01],pct,Percentage of households with children where someone in the family read to the child/children in the past week
10,Judia Jackson Harris,read,89.05,[79.64 - 98.46],pct,Percentage of households with children where someone in the family read to the child/children in the past week
11,Choice Zone-East,read,93.53,[89.80 - 97.25],pct,Percentage of households with children where someone in the family read to the child/children in the past week
12,Oglethorpe,read,83.04,[70.70 - 95.39],pct,Percentage of households with children where someone in the family read to the child/children in the past week
13,Timothy Rd.,read,93.44,[87.96 - 98.93],pct,Percentage of households with children where someone in the family read to the child/children in the past week
14,Whit Davis,read,93.57,[86.31 - 100.82],pct,Percentage of households with children where someone in the family read to the child/children in the past week
15,Whitehead Rd.,read,91.56,[84.11 - 99.01],pct,Percentage of households with children where someone in the family read to the child/children in the past week
16,Winterville,read,92.21,[85.15 - 99.26],pct,Percentage of households with children where someone in the family read to the child/children in the past week
0,School Zone not specified by respondent,read,81.25,[69.30 - 93.21],pct,Percentage of households with children where someone in the family read to the child/children in the past week
1,Bettye Henderson Holston,socialgather,66.93,[54.19 - 79.67],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
2,Barnett Shoals,socialgather,33.28,[23.29 - 43.28],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
3,Barrow,socialgather,18.86,[12.00 - 25.72],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
4,Choice Zone-West,socialgather,52.61,[38.89 - 66.33],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
5,Johnnie Lay Burks,socialgather,24.33,[15.71 - 32.96],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
6,Cleveland Road,socialgather,58.46,[42.98 - 73.94],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
7,Fowler Drive,socialgather,53.58,[38.29 - 68.86],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
8,Gaines,socialgather,52.88,[39.55 - 66.20],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
9,Howard B Stroud,socialgather,45.74,[33.59 - 57.89],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
10,Judia Jackson Harris,socialgather,58.00,[38.40 - 77.60],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
11,Choice Zone-East,socialgather,46.80,[34.26 - 59.35],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
12,Oglethorpe,socialgather,42.57,[30.62 - 54.53],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
13,Timothy Rd.,socialgather,37.89,[28.68 - 47.11],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
14,Whit Davis,socialgather,34.03,[23.25 - 44.81],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
15,Whitehead Rd.,socialgather,29.22,[18.83 - 39.60],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
16,Winterville,socialgather,30.66,[9.69 - 51.63],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
0,School Zone not specified by respondent,socialgather,37.93,[27.34 - 48.51],pct,"Percentage who meet socially with friends, relatives, or work colleagues once a month or less"
1,Bettye Henderson Holston,childcare,46.35,[30.47 - 62.23],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
2,Barnett Shoals,childcare,47.56,[33.45 - 61.67],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
3,Barrow,childcare,42.57,[31.01 - 54.13],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
4,Choice Zone-West,childcare,32.80,[19.87 - 45.74],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
5,Johnnie Lay Burks,childcare,35.89,[25.89 - 45.88],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
6,Cleveland Road,childcare,32.21,[15.55 - 48.87],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
7,Fowler Drive,childcare,35.36,[18.31 - 52.41],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
8,Gaines,childcare,37.66,[22.37 - 52.95],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
9,Howard B Stroud,childcare,36.53,[21.63 - 51.42],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
10,Judia Jackson Harris,childcare,48.83,[26.68 - 70.98],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
11,Choice Zone-East,childcare,32.12,[19.38 - 44.86],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
12,Oglethorpe,childcare,35.15,[21.82 - 48.48],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
13,Timothy Rd.,childcare,39.25,[28.67 - 49.84],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
14,Whit Davis,childcare,45.51,[31.59 - 59.42],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
15,Whitehead Rd.,childcare,52.16,[39.22 - 65.09],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
16,Winterville,childcare,42.75,[17.66 - 67.83],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
0,School Zone not specified by respondent,childcare,39.49,[27.33 - 51.64],pct,"Percentage of households with children who use childcare services, including having a friend or family member take care of them"
1,Bettye Henderson Holston,educ_success,80.51,[66.59 - 94.43],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
2,Barnett Shoals,educ_success,80.50,[69.91 - 91.08],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
3,Barrow,educ_success,85.94,[77.52 - 94.37],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
4,Choice Zone-West,educ_success,88.63,[80.79 - 96.47],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
5,Johnnie Lay Burks,educ_success,79.44,[70.22 - 88.65],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
6,Cleveland Road,educ_success,82.64,[67.36 - 97.93],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
7,Fowler Drive,educ_success,89.77,[83.49 - 96.04],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
8,Gaines,educ_success,84.84,[73.86 - 95.82],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
9,Howard B Stroud,educ_success,83.22,[71.66 - 94.79],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
10,Judia Jackson Harris,educ_success,93.42,[87.74 - 99.11],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
11,Choice Zone-East,educ_success,79.80,[68.04 - 91.56],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
12,Oglethorpe,educ_success,80.14,[69.36 - 90.92],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
13,Timothy Rd.,educ_success,82.93,[75.29 - 90.57],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
14,Whit Davis,educ_success,86.07,[76.47 - 95.67],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
15,Whitehead Rd.,educ_success,78.12,[67.34 - 88.90],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
16,Winterville,educ_success,93.13,[87.25 - 99.01],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
0,School Zone not specified by respondent,educ_success,81.19,[68.84 - 93.54],pct,Percentage of parents who believe the education their child is receiving is preparing them for future success
1,Bettye Henderson Holston,learn_confident,86.99,[75.04 - 98.95],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
2,Barnett Shoals,learn_confident,81.44,[69.49 - 93.40],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
3,Barrow,learn_confident,91.13,[86.03 - 96.23],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
4,Choice Zone-West,learn_confident,90.16,[85.06 - 95.25],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
5,Johnnie Lay Burks,learn_confident,90.16,[85.26 - 95.06],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
6,Cleveland Road,learn_confident,82.54,[70.39 - 94.69],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
7,Fowler Drive,learn_confident,82.25,[68.92 - 95.58],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
8,Gaines,learn_confident,90.34,[85.25 - 95.44],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
9,Howard B Stroud,learn_confident,92.82,[85.96 - 99.68],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
10,Judia Jackson Harris,learn_confident,94.63,[89.53 - 99.72],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
11,Choice Zone-East,learn_confident,85.58,[75.19 - 95.97],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
12,Oglethorpe,learn_confident,81.79,[71.01 - 92.57],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
13,Timothy Rd.,learn_confident,90.86,[85.37 - 96.35],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
14,Whit Davis,learn_confident,83.36,[72.78 - 93.95],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
15,Whitehead Rd.,learn_confident,83.62,[74.02 - 93.23],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
16,Winterville,learn_confident,94.14,[88.65 - 99.62],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
0,School Zone not specified by respondent,learn_confident,77.45,[66.28 - 88.62],pct,Percentage of parents who feel confident about their ability to help their child with schoolwork at home
1,Bettye Henderson Holston,learn_expect,88.59,[77.22 - 99.96],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
2,Barnett Shoals,learn_expect,90.70,[84.03 - 97.36],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
3,Barrow,learn_expect,89.60,[83.13 - 96.07],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
4,Choice Zone-West,learn_expect,87.64,[79.21 - 96.07],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
5,Johnnie Lay Burks,learn_expect,80.17,[71.15 - 89.19],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
6,Cleveland Road,learn_expect,84.60,[69.51 - 99.70],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
7,Fowler Drive,learn_expect,97.03,[93.89 - 100.16],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
8,Gaines,learn_expect,88.68,[78.10 - 99.26],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
9,Howard B Stroud,learn_expect,89.96,[82.71 - 97.21],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
10,Judia Jackson Harris,learn_expect,94.74,[89.84 - 99.64],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
11,Choice Zone-East,learn_expect,89.87,[81.64 - 98.11],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
12,Oglethorpe,learn_expect,92.50,[88.78 - 96.23],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
13,Timothy Rd.,learn_expect,90.10,[84.02 - 96.18],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
14,Whit Davis,learn_expect,81.92,[70.75 - 93.09],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
15,Whitehead Rd.,learn_expect,89.68,[83.21 - 96.15],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
16,Winterville,learn_expect,95.59,[90.29 - 100.88],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
0,School Zone not specified by respondent,learn_expect,89.45,[84.55 - 94.35],pct,Percentage of parents who understand what their child is expected to learn in all subject areas
